,acc_phone_X,acc_phone_Y,acc_phone_Z,gyr_phone_X,gyr_phone_Y,gyr_phone_Z,light_phone_Illuminance,press_phone_Millibars,labelCycling,labelOnTable,labelScreenTime,labelSitting,labelWalking,labelYardwork
2021-06-04 20:43:10,-0.6770455901400002,-10.84386424,-0.9461573666,-0.12444152340000005,0.10401977526000002,-0.16758697231000003,0.4,1021.9991020000001,0,0,0,0,1,0
2021-06-04 20:43:11,-0.74666960848,-10.594615956,-1.0973989696300002,-0.20907745820999998,-0.38331847793,-0.369411470214,0.4,1021.988781,0,0,0,0,1,0
2021-06-04 20:43:12,-0.44567047082299993,-10.550059834999999,-1.2698768681,-0.15081253375,-0.3651496859700001,-0.22341659118499999,0.3,1021.9991729999999,0,0,0,0,1,0
2021-06-04 20:43:13,-0.6290299963299999,-10.384044824,-0.1765411446400001,0.10662383526000001,0.13987030020000005,-0.129007415436,0.3,1021.957298,0,0,0,0,1,0
2021-06-04 20:43:14,-0.5851799029200001,-11.0367886,-0.45477066905999997,-0.12467635760000004,0.03012740654,-0.17062881457000004,0.4,1021.986731,0,0,0,0,1,0
2021-06-04 20:43:15,-0.6783505173000001,-11.302461756,-1.24733611454,0.21329010105,0.25391784841259996,-0.08670151052,0.3,1021.9855500000001,0,0,0,0,1,0
2021-06-04 20:43:16,-0.5961102274500001,-10.497171191999998,-0.9665318178799999,0.26486450773000003,0.08572387984999999,-0.088506470891,0.2,1021.9893509999999,0,0,0,0,1,0
2021-06-04 20:43:17,-0.3971150226790002,-10.1977760555,-1.1590016231399998,0.23168640522000003,0.18870803594000002,-0.04799423286999998,0.3,1022.0118,0,0,0,0,1,0
2021-06-04 20:43:18,-1.0899372861600003,-10.129685664999998,-0.6054746761399998,0.14902847167,0.012497863490000016,-0.12338836651999997,0.3,1021.975647,0,0,0,0,1,0
2021-06-04 20:43:19,-0.93573928579,-10.543344000999998,-0.79935638663,-0.10292312739,-0.06672638665999998,-0.18654876809999998,0.2,1021.971818,0,0,0,0,1,0
2021-06-04 20:43:20,-0.5917407269800001,-10.753339103999998,-0.9439900368399999,-0.12254454863699996,-0.09078003296000002,-0.22239394935999993,0.1,1021.9872889999999,0,0,0,0,1,0
2021-06-04 20:43:21,-0.8465072477999999,-10.643228927000001,-1.27264282439,-0.17120788099999998,-0.010719756787399995,-0.31260619816500007,0.2,1022.0266640000002,0,0,0,0,1,0
2021-06-04 20:43:22,-0.51291000835,-10.486601536199998,-1.3764672916300003,-0.1688584908,-0.28720458983,-0.21812805056734,0.4,1022.0218309999998,0,0,0,0,1,0
2021-06-04 20:43:23,-0.54951752412,-10.564184107800001,-0.36069075653999993,0.04682617144999999,0.12239456290000002,-0.11623489758000001,0.4,1021.979953,0,0,0,0,1,0
2021-06-04 20:43:24,-0.85624038079,-10.78740902,-0.16101380155000009,-0.0568563816373,0.11228591884000001,-0.21925674291999997,0.2,1022.0098890000002,0,0,0,0,1,0
2021-06-04 20:43:25,-0.62708998985,-11.339308017999999,-1.14439696087,0.19848724481999994,0.25897781561,-0.13155334455200002,0.2,1021.9640320000001,0,0,0,0,1,0
2021-06-04 20:43:26,-0.60205963194,-10.469602812,-1.07908296014,0.24263732698,0.17810805866000007,-0.02681213286,0.3,1021.9775999999999,0,0,0,0,1,0
2021-06-04 20:43:27,-0.520596617,-10.0659042531,-1.1996316613,0.3620791689599999,0.15242446800000004,-0.07189483716,0.3,1022.0015299999999,0,0,0,0,1,0
2021-06-04 20:43:28,-0.97220275999,-10.584272441000001,-0.41069427804,0.062059475499999975,0.004401698799999973,-0.18290496681,0.3,1021.990769,0,0,0,0,1,0
2021-06-04 20:43:29,-1.0400303613600002,-10.516564632999998,-0.84446381614,-0.0774902343705,-0.14497543471999996,-0.297836764185,0.4,1022.0078580000002,0,0,0,0,1,0
2021-06-04 20:43:30,-0.7883758634,-10.699254756000002,-0.99967895614,-0.119781032623,-0.06539016631,-0.21127349629999997,0.3,1022.0122520000001,0,0,0,0,1,0
2021-06-04 20:43:31,-1.03591232517,-10.41264449,-1.13064253686,-0.2268307497,-0.10552902559999999,-0.32804168655,0.2,1022.0034309999999,0,0,0,0,1,0
2021-06-04 20:43:32,-0.45280471568,-10.239291986860001,-1.17956862908,-0.13151565816,-0.18382598986,-0.133535765185,0.2,1022.021599,0,0,0,0,1,0
2021-06-04 20:43:33,-0.35631760523999995,-11.032180171999999,-0.30903612481,0.05518813340999998,0.18422332664999996,-0.16132812625,0.1,1021.990117,0,0,0,0,1,0
2021-06-04 20:43:34,-0.6076252750159999,-11.0273913412,-0.4957960686,-0.05020766813999998,0.1745617652699999,-0.14490676712,0.3,1021.9892339999999,0,0,0,0,1,0
2021-06-04 20:43:35,-0.57456222343,-11.008512905,-1.18987486714,0.20285003584000003,0.3179301502000001,-0.034274138817000005,0.3,1021.9659409999998,0,0,0,0,1,0
2021-06-04 20:43:36,-0.5417610131,-10.312710458000002,-1.062490549277,0.31552796033999997,0.11295731019999992,-0.08385650800399999,0.3,1022.0142399999999,0,0,0,0,1,0
2021-06-04 20:43:37,-0.60973265545,-10.1611212765,-1.014967026638,0.26967270295,-0.004355314770000019,-0.08769683723600002,0.2,1022.0181900000001,0,0,0,0,1,0
2021-06-04 20:43:38,-1.0315544164300001,-10.443493474999999,-0.6318106050900001,-0.015155640510000028,0.041115874470000015,-0.18983413679000002,0.3,1021.9988019999998,0,0,0,0,1,0
2021-06-04 20:43:39,-0.59284087388,-10.735179141600002,-1.16548995225,-0.16405379958500002,-0.05782561912999994,-0.21104416195000003,0.0,1021.9809690000002,0,0,0,0,1,0
2021-06-04 20:43:40,-0.9246664498,-10.819071508000002,-0.9298765566299998,-0.10647156055999998,0.03019088244000001,-0.30686981399999996,0.0,1021.98334,0,0,0,0,1,0
2021-06-04 20:43:41,-1.2713224779799999,-10.1586438087,-2.02434997263,-0.42287597636999996,-0.4930186461900001,-0.2602487179185,0.0,1021.9676299999999,0,0,0,0,1,0
2021-06-04 20:43:42,-0.04364684660000002,-10.329720752799998,-0.07303954114000004,0.23451492499999993,0.8226043685500001,-0.15638580224,0.2,1021.950879,0,0,0,0,1,0
2021-06-04 20:43:43,-0.6151313717300002,-10.958175056,-0.28369324527,-0.07369263040000001,0.03213485166000002,-0.16261688328199994,0.3,1021.9670740000001,0,0,0,0,1,0
2021-06-04 20:43:44,-0.69647430748,-11.471300632999998,-1.14865951227,0.139056701047,0.1423631234264,-0.13377456959,0.3,1021.980083,0,0,0,0,1,0
2021-06-04 20:43:45,-0.60392730254,-10.715667286000002,-1.0548663443200001,0.20943359158,0.10314071352499997,-0.09266067505000003,0.4,1021.993205,0,0,0,0,1,0
2021-06-04 20:43:46,-0.34057677497999994,-10.165478571,-1.1387232867300001,0.37074066005000006,-0.22460922219999996,-0.07027999791999999,0.5,1022.007856,0,0,0,0,1,0
2021-06-04 20:43:47,-1.07293884154,-10.344983948,-0.5327267367000001,0.09395385609999998,-0.15132461005999998,-0.22210190199999993,0.4,1021.9769389999999,0,0,0,0,1,0
2021-06-04 20:43:48,-1.08123460475,-10.406969461000001,-0.913632021443,-0.10832351995999995,0.026276093449999996,-0.25109268158400005,0.4,1021.979498,0,0,0,0,1,0
2021-06-04 20:43:49,-0.5527145430000001,-10.754763467,-0.7552078335200001,-0.08651916573599999,-0.09051360985999998,-0.25862945334,0.3,1021.9545169999999,0,0,0,0,1,0
2021-06-04 20:43:50,-0.830358729904,-10.572577345,-1.0565182529650001,-0.18782547100000002,-0.05051895451360001,-0.30377029892699997,0.3,1021.974358,0,0,0,0,1,0
2021-06-04 20:43:51,-0.6470585643200001,-10.730019394000001,-1.3338270658,-0.16721237604,-0.15692809959999998,-0.1703347753199999,0.4,1021.9880820000001,0,0,0,0,1,0
2021-06-04 20:43:52,-0.24918944556,-10.705861640999998,-0.713559119764,0.005143278629999954,-0.033761899550000016,-0.11850921754733999,0.4,1021.978891,0,0,0,0,1,0
2021-06-04 20:43:53,-0.6958280963800001,-10.2713863934,-0.029920193440000017,-0.005462644899999967,0.17591399820000003,-0.17492049947,0.4,1021.94723,0,0,0,0,1,0
2021-06-04 20:43:54,-0.45668335153999995,-11.520573563000003,-0.6988485584079999,0.02484421080000001,0.27053100476799996,-0.1143867485,0.4,1021.927723,0,0,0,0,1,0
2021-06-04 20:43:55,-0.8763989218,-10.7664713899,-1.0843511918,0.20831497428799992,0.2129107705,-0.07417861900099999,0.4,1021.966201,0,0,0,0,1,0
2021-06-04 20:43:56,-0.30523848239000007,-10.282878099000001,-1.04843782953,0.2346858226,0.007650147869999986,-0.07231445201799999,0.5,1021.9753550000001,0,0,0,0,1,0
2021-06-04 20:43:57,-0.6197760083300002,-10.415025681000001,-0.78890624273,0.24868789758999996,0.006079404160000017,-0.12517822499799997,0.4,1021.9804230000002,0,0,0,0,1,0
2021-06-04 20:43:58,-1.03556625287,-10.267292591999999,-0.8552613782700001,0.06753493587999998,0.07593337441999996,-0.16329345405999995,0.3,1021.9620880000002,0,0,0,0,1,0
2021-06-04 20:43:59,-0.5903027294313,-10.763609906,-0.7655741933749998,-0.15004516163000003,-0.08088882246999997,-0.15103210481999998,0.3,1021.9612,0,0,0,0,1,0
2021-06-04 20:44:00,-0.6019160398400001,-10.815708434999998,-0.9358134158399999,-0.09704391438200002,-0.050269012390000006,-0.22759262156,0.3,1021.9653850000001,0,0,0,0,1,0
2021-06-04 20:44:01,-0.8338174421700001,-10.7202279694,-1.0987283343000003,-0.162098845017,-0.11132400093999997,-0.30451034753,0.4,1021.994018,0,0,0,0,1,0
2021-06-04 20:44:02,-0.32917998805,-10.419719229,-1.23744829124,-0.13290588778,-0.2064526373,-0.26654419153000003,0.5,1021.996694,0,0,0,0,1,0
2021-06-04 20:44:03,-0.50647063608,-10.810392924999999,-0.68036529118,0.02660735619000002,0.1504383890399999,-0.11259735092000002,0.5,1021.951075,0,0,0,0,1,0
2021-06-04 20:44:04,-0.76984498215,-10.532187194999999,0.042060549073999975,-0.07126937993300002,0.07666397155000003,-0.18356597985,0.5,1021.9476129999999,0,0,0,0,1,0
2021-06-04 20:44:05,-0.53505736679,-11.274616661,-1.20659850709,0.08491470828000004,0.3405348191800001,-0.156086883004,0.5,1021.9354909999998,0,0,0,0,1,0
2021-06-04 20:44:06,-0.74525695224,-10.612296781,-1.0460551437149999,0.25947891544,0.2776681526699999,-0.0447131353,0.5,1021.961739,0,0,0,0,1,0
2021-06-04 20:44:07,-0.3299108877999999,-10.3500112609,-0.9544537297299999,0.18152374334000002,0.06450867122000004,-0.07885543946999998,0.4,1021.959311,0,0,0,0,1,0
2021-06-04 20:44:08,-0.6952409428999999,-10.171308916000001,-0.8724992412399999,0.31488875809,-0.018954314199999985,-0.1123208628212,0.3,1021.953248,0,0,0,0,1,0
2021-06-04 20:44:09,-0.8648942507720001,-10.515475748999997,-0.78360245918,-0.021073301430000014,0.023980713889999953,-0.15158630601999998,0.3,1021.983209,0,0,0,0,1,0
2021-06-04 20:44:10,-0.673035886025,-10.738674660000001,-0.90734725332,-0.11816177402000001,-0.20437499934999998,-0.272574614009,0.4,1021.9740599999999,0,0,0,0,1,0
2021-06-04 20:44:11,-0.8257376109800001,-10.716144711399998,-1.06777021914,-0.14521469665,0.13182296991,-0.21548538271999998,0.4,1021.9414139999999,0,0,0,0,1,0
2021-06-04 20:44:12,-0.7235414133900001,-10.491317735,-1.1299716093830003,-0.2139620978,-0.3233862298349999,-0.3145077511399999,0.4,1021.968209,0,0,0,0,1,0
2021-06-04 20:44:13,-0.37741118844,-10.7552661105,-1.0566380255,-0.12033554696999998,-0.051818700030000005,-0.15839782965,0.4,1021.9734069999998,0,0,0,0,1,0
2021-06-04 20:44:14,-0.5528945910999998,-10.644534602,-0.6541725350800001,0.09153472886999996,0.09331314527999993,-0.09231994749999999,0.5,1021.9588799999999,0,0,0,0,1,0
2021-06-04 20:44:15,-0.66234451794,-10.669158949999998,0.04005049917999999,-0.06472244186,0.213922729777,-0.1852696190705,0.5,1021.9654709999999,0,0,0,0,1,0
2021-06-04 20:44:16,-0.5362071256400001,-11.333525998999999,-1.0805554222800002,0.10611266870000001,0.12127136089999997,-0.11815902594,0.5,1021.9502139999998,0,0,0,0,1,0
2021-06-04 20:44:17,-0.7225589033900001,-10.706137852999998,-1.1768869017300003,0.26713379084999994,0.21491881823999998,-0.031520840593999996,0.4,1021.9844030000002,0,0,0,0,1,0
2021-06-04 20:44:18,-0.13402816238999993,-10.353088852,-1.6376265098400002,0.27740768897,-0.14817642539,-0.10227554389,0.3,1021.9882519999999,0,0,0,0,1,0
2021-06-04 20:44:19,-0.9406950430299998,-10.341320783999999,-0.6377844148299999,0.114673000603,-0.12659531328,-0.13855239655734,0.3,1021.9646420000001,0,0,0,0,1,0
2021-06-04 20:44:20,-0.800681911034,-10.550430781,-0.77828809984,-0.03559418073999999,-0.015630798100000023,-0.23990722632999997,0.3,1021.967736,0,0,0,0,1,0
2021-06-04 20:44:21,-0.7326145983699999,-10.634838890000001,-0.9673693774799998,-0.082178344597,0.025509949739999982,-0.21911300650599996,0.2,1021.9704950000001,0,0,0,0,1,0
2021-06-04 20:44:22,-0.90411071698,-10.509741048800002,-1.0158041352370002,-0.15266189285999998,-0.05087509126,-0.27306884763,0.3,1021.983374,0,0,0,0,1,0
2021-06-04 20:44:23,-0.59372726958,-10.785815716999998,-1.21267944408,-0.16140655274000004,-0.07854446735999998,-0.26093032810000005,0.3,1021.9991480000001,0,0,0,0,1,0
2021-06-04 20:44:24,-0.43962448145000005,-10.558055771000001,-0.835557392499,0.0009820582899999913,-0.051141052879999996,-0.136528928686,0.4,1021.965482,0,0,0,0,1,0
2021-06-04 20:44:25,-0.8230920415700002,-10.472235427000001,0.28073959213,-0.05525207634999998,0.2392765761500001,-0.111367190085,0.4,1021.955302,0,0,0,0,1,0
2021-06-04 20:44:26,-0.65454025414,-11.307238111999999,-1.17151091258,0.11915756042000002,0.26296798503200003,-0.14636093071,0.2,1021.937818,0,0,0,0,1,0
2021-06-04 20:44:27,-0.81798049684,-10.888586720000001,-0.9575177126799999,0.16044723680000003,0.22296111972,-0.06014388810999999,0.4,1021.9653330000001,0,0,0,0,1,0
2021-06-04 20:44:28,-0.5515052775840001,-10.292443819999999,-1.0989195255,0.26288269129999997,0.08652740327000004,-0.08205673262500002,0.3,1021.9798800000001,0,0,0,0,1,0
2021-06-04 20:44:29,-0.6668347249999997,-10.296921075999999,-0.9571466207699999,0.27005188058,0.10954315037999994,-0.03725234855734,0.4,1021.960573,0,0,0,0,1,0
2021-06-04 20:44:30,-0.9532289104999998,-10.315834640999999,-0.6789996327099999,-0.013819579050000023,-0.10263183583,-0.15715240369400002,0.3,1021.9760020000001,0,0,0,0,1,0
2021-06-04 20:44:31,-0.8558693020900001,-10.625405888000003,-0.7624613815400002,-0.10437775060000005,-0.09107315459999998,-0.20454666374,0.2,1021.95226,0,0,0,0,1,0
2021-06-04 20:44:32,-0.7188124173600001,-10.71305665,-0.9117886369399999,-0.12955047822999996,-0.03725158308999998,-0.17514938421,0.3,1021.9537439999998,0,0,0,0,1,0
2021-06-04 20:44:33,-1.0685934481,-10.49216737645,-1.0770121898700002,-0.1708763133443,-0.19062240789000004,-0.341420899458,0.2,1021.9332179999999,0,0,0,0,1,0
2021-06-04 20:44:34,-0.3255168125199999,-10.922501383000002,-1.094837498655,-0.22592955857,-0.09826889143,-0.13176132147800002,0.3,1021.9660220000002,0,0,0,0,1,0
2021-06-04 20:44:35,-0.3073927319309999,-10.517917000299999,-0.7889297597550001,0.09624832183000001,0.048503579039999974,-0.024479218420000018,0.1,1021.938304,0,0,0,0,1,0
2021-06-04 20:44:36,-0.8387507647599999,-10.405210902,0.10647750297999997,-0.017734071090000015,0.08739074236400006,-0.212887271446,0.2,1021.9475990000001,0,0,0,0,1,0
2021-06-04 20:44:37,-0.6513317837300001,-11.311619077,-1.0517178315440001,0.051448673470000025,0.25349258440000005,-0.15129272429,0.2,1021.9232320000001,0,0,0,0,1,0
2021-06-04 20:44:38,-0.71000168694,-10.88891048,-1.1125057893,0.24669083119999996,0.12929336429,-0.024057921130000007,0.1,1021.933798,0,0,0,0,1,0
2021-06-04 20:44:39,-0.22370330704400004,-10.224364516000001,-1.15571027898,0.30765060298,0.19015106055999997,-0.015535431709999999,0.2,1021.991309,0,0,0,0,1,0
2021-06-04 20:44:40,-0.8203742962400001,-10.18942049,-0.6431837606500003,0.1637330639,0.02502990639000002,-0.08314804423000002,0.2,1021.9546589999998,0,0,0,0,1,0
2021-06-04 20:44:41,-1.2459556594199999,-10.399308314699999,-0.67573151708,-0.017383121230000086,-0.06082519618799998,-0.20181319993000002,0.2,1021.949813,0,0,0,0,1,0
2021-06-04 20:44:42,-0.6225895691459999,-10.818485834,-0.91238647674,-0.12109680258000002,-0.05493469570000003,-0.21813857754800003,0.0,1021.9462329999999,0,0,0,0,1,0
2021-06-04 20:44:43,-1.0176928777,-10.778035313,-0.9569306992800002,-0.11821594485000002,0.01721175894,-0.193190000706,0.1,1021.9893040000001,0,0,0,0,1,0
2021-06-04 20:44:44,-0.72965821023,-10.440883971,-0.9606053306900002,-0.19404723693300002,-0.33699493183999996,-0.35426864650600004,0.3,1021.9774749999999,0,0,0,0,1,0
2021-06-04 20:44:45,-0.68493439106,-10.763981027,-1.38102860472,-0.17951629560999996,-0.08143264327000002,-0.14725616439,0.3,1021.9750479999999,0,0,0,0,1,0
2021-06-04 20:44:46,-0.36693587438999997,-10.345690286,0.09253111645000005,0.12615067154000006,0.16967666679,-0.12911483861,0.4,1021.948034,0,0,0,0,1,0
2021-06-04 20:44:47,-0.6762428245500002,-11.000037696,-0.4701303207800001,-0.03567321970699997,0.26620559322,-0.16122207579,0.3,1021.935976,0,0,0,0,1,0
2021-06-04 20:44:48,-0.6937217769699999,-11.113738853,-0.9226461910769999,0.21117431260000002,0.23756149444299995,-0.06640777483000002,0.5,1021.935993,0,0,0,0,1,0
2021-06-04 20:44:49,-0.5443107676399999,-10.463700240000003,-0.9061143442499998,0.22418700856,0.10209640787000002,-0.06478439433,0.4,1021.951865,0,0,0,0,1,0
2021-06-04 20:44:50,-0.7319439693500001,-10.083153954,-0.9932752939800001,0.3306286608,0.01102218590000002,-0.04009063832,0.4,1021.949797,0,0,0,0,1,0
2021-06-04 20:44:51,-1.0293168688199998,-10.264741653000003,-0.36002074742999995,-0.02476547355000003,-0.19546935663999992,-0.25179519712,0.2,1021.972121,0,0,0,0,1,0
2021-06-04 20:44:52,-0.6825401337,-10.88765394,-1.0662625053,-0.13008819984999997,-0.12165130862400002,-0.27289856258999995,0.3,1021.950949,0,0,0,0,1,0
2021-06-04 20:44:53,-0.9265089446899999,-10.684769916399999,-0.9054554703800001,-0.14633773887,-0.09679901185999999,-0.23845276263734,0.2,1021.9325759999999,0,0,0,0,1,0
2021-06-04 20:44:54,-0.5035490496400001,-10.787636710999998,-1.4908738724400001,-0.27846832294,-0.37362411879999996,-0.317357941417,0.3,1021.980234,0,0,0,0,1,0
2021-06-04 20:44:55,-0.63215484262,-10.1617918076,-0.13259552500799995,0.050868528949999964,0.22376052485000006,-0.12205688606000002,0.3,1021.9331600000002,0,0,0,0,1,0
2021-06-04 20:44:56,-0.7512652513000002,-11.118000172999999,-0.5640908848999999,0.024280250649999988,0.23800827174499997,-0.14844329797099998,0.4,1021.8685739999999,0,0,0,0,1,0
2021-06-04 20:44:57,-0.87940291989,-10.720920988000003,-1.2791430479399999,0.14224181995000001,0.049228207469999986,-0.03864715468999998,0.5,1021.962956,0,0,0,0,1,0
2021-06-04 20:44:58,-0.38963316859999997,-10.385589343000001,-1.1757608016150003,0.32784347604,0.17317611725299997,0.008932802360000009,0.5,1021.9433929999999,0,0,0,0,1,0
2021-06-04 20:44:59,-0.60790039374,-9.914662465,-1.2279307455839998,0.22194488247,0.03762176640000001,-0.076991728077,0.3,1021.935993,0,0,0,0,1,0
2021-06-04 20:45:00,-1.2132862849900001,-10.289773822000003,-0.8934485055900001,-0.06777495958999995,0.046655117300000014,-0.15946944980733999,0.2,1021.909594,0,0,0,0,1,0
2021-06-04 20:45:01,-1.0155140726799998,-10.686074077999999,-1.4360589527900003,-0.18555618448400005,-0.13377425850000002,-0.23752532665499998,0.3,1021.912247,0,0,0,0,1,0
2021-06-04 20:45:02,-0.7943972700500003,-10.649143059999998,-1.07109894664,-0.259938350093,-0.2459155288,-0.30470230076,0.2,1021.9045170000002,0,0,0,0,1,0
2021-06-04 20:45:03,-0.33669753537999997,-10.522801651,-1.29949264104,-0.14017090316,-0.01888534679999999,-0.17312072636,0.5,1021.9391049999998,0,0,0,0,1,0
2021-06-04 20:45:04,-0.87892380023,-10.243110812,-0.135276950735,0.09944976784000001,0.3445184304,-0.14161071735,0.3,1021.8275450000001,0,0,0,0,1,0
2021-06-04 20:45:05,-0.5743589783,-11.323410978,-0.9209820409000002,0.10197524976000003,0.3631446850099999,-0.12186600040000002,0.4,1021.8574849999999,0,0,0,0,1,0
2021-06-04 20:45:06,-0.7399171542259998,-10.655308045999998,-0.9804063509799998,0.23073761436949997,0.2951171887,-0.034232332120000014,0.4,1021.8798439999998,0,0,0,0,1,0
2021-06-04 20:45:07,-0.4068000815200001,-10.021623701000001,-1.2757430971400001,0.36251174943000003,-0.00940994603999997,-0.0674313375647,0.4,1021.8762909999999,0,0,0,0,1,0
2021-06-04 20:45:08,-0.97537566955,-10.280975343,-0.7003933688100001,0.08092543979999998,0.04062561119999999,-0.14238311974999993,0.3,1021.8463959999999,0,0,0,0,1,0
2021-06-04 20:45:09,-0.8544194061299999,-10.673958858,-0.7036729672700001,-0.12598708360699992,-0.1175570774,-0.24031738116999996,0.3,1021.833022,0,0,0,0,1,0
2021-06-04 20:45:10,-0.76026838918,-10.729923709999996,-0.7601153559999999,-0.04242278772999999,0.07397369846999999,-0.20044463983000005,0.3,1021.881667,0,0,0,0,1,0
2021-06-04 20:45:11,-1.00863068063,-10.752871854459997,-1.2211546248999998,-0.19446167364,0.11310561830000004,-0.24154250870400001,0.4,1021.893532,0,0,0,0,1,0
2021-06-04 20:45:12,-0.50079650346,-10.354130194,-1.2940818922400001,-0.14344619701,0.03185775484000007,-0.19810165412,0.6,1021.8888400000002,0,0,0,0,1,0
2021-06-04 20:45:13,-0.544298555064,-10.398051881999999,0.4140008501130001,0.10407333309999998,0.5117863490000001,-0.14351104732000003,0.6,1021.921462,0,0,0,0,1,0
2021-06-04 20:45:14,-0.77855941433,-11.2435643263,-0.58072998134,-0.03970504922799998,0.33391433424,-0.14731399326999997,0.5,1021.937142,0,0,0,0,1,0
